rank,track_id,lead_genre,matched_genres,matched_tags,final_score,bpm_similarity,bpm_contribution,danceability_similarity,danceability_contribution,loudness_similarity,loudness_contribution,V_mean_similarity,V_mean_contribution,A_mean_similarity,A_mean_contribution,D_mean_similarity,D_mean_contribution,lead_genre_similarity,lead_genre_contribution,genre_overlap_similarity,genre_overlap_contribution,tag_overlap_similarity,tag_overlap_contribution
1,jPv1Tj4Mgo4l2Oue,indie rock,indie rock|rock,indie rock|rock|indie|alternative|alternative rock,0.724318,0.871775,0.087178,0.763441,0.076344,0.638824,0.051106,0.972885,0.116746,0.404281,0.032342,0.877224,0.070178,1.0,0.12,0.34871,0.055794,0.71644,0.11463
2,POdgTSLBnoFJaj2x,indie rock,indie rock|rock,indie rock|indie|rock|alternative|alternative rock,0.702439,0.987497,0.09875,0.414608,0.041461,0.925032,0.074003,0.630416,0.07565,0.711174,0.056894,0.815714,0.065257,1.0,0.12,0.34871,0.055794,0.71644,0.11463
3,PvGcoMH6vGWBaoXh,indie rock,indie rock|rock,indie|rock|alternative|alternative rock,0.669177,0.061927,0.006193,0.9773,0.09773,0.768481,0.061478,0.841698,0.101004,0.903153,0.072252,0.649798,0.051984,1.0,0.12,0.34871,0.055794,0.64214,0.102742
4,1XZP3bEawLbWfSkM,indie rock,indie rock|alternative rock|rock,indie rock|indie|rock|alternative|alternative rock,0.664076,0.407524,0.040752,0.432263,0.043226,0.406369,0.03251,0.794037,0.095284,0.895146,0.071612,0.880203,0.070416,1.0,0.12,0.472789,0.075646,0.71644,0.11463
5,hn1Z3OcZ4HM3hcIi,indie rock,indie rock|rock,indie rock|indie|rock|alternative|alternative rock,0.655572,0.719005,0.071901,0.627601,0.06276,0.030443,0.002435,0.767019,0.092042,0.857525,0.068602,0.842596,0.067408,1.0,0.12,0.34871,0.055794,0.71644,0.11463
6,nlgMHNZ0qCS2vdmV,indie rock,indie rock|rock,indie|alternative|rock|alternative rock|pop,0.646756,0.0,0.0,0.818295,0.081829,0.799357,0.063949,0.778666,0.09344,0.852375,0.06819,0.541941,0.043355,1.0,0.12,0.34871,0.055794,0.751243,0.120199
7,yUa5uu5wFCGwl2PK,indie pop,indie pop|indie rock|electronic,indie|indie pop|electronic|indie rock|alternative|rock,0.643423,0.610898,0.06109,0.96916,0.096916,0.0,0.0,0.679165,0.0815,0.708429,0.056674,0.95507,0.076406,0.67165,0.080598,0.462188,0.07395,0.726808,0.116289
8,j8qrlsfqWAPqzqD9,indie rock,indie rock|rock,indie|indie rock|alternative|rock|alternative rock,0.631517,0.15703,0.015703,0.563537,0.056354,0.583284,0.046663,0.782714,0.093926,0.61364,0.049091,0.991944,0.079356,1.0,0.12,0.34871,0.055794,0.71644,0.11463
9,8keAhBJumHlc8qe9,indie rock,indie rock|rock|alternative rock,rock|indie|alternative|alternative rock,0.606053,0.0,0.0,0.745093,0.074509,0.036913,0.002953,0.763599,0.091632,0.798142,0.063851,0.934002,0.07472,1.0,0.12,0.472789,0.075646,0.64214,0.102742
10,xr1HkbplUycZcEZX,indie rock,indie rock|rock,indie rock|indie|rock|alternative,0.602369,0.707282,0.070728,0.420292,0.042029,0.054028,0.004322,0.771349,0.092562,0.860457,0.068837,0.612804,0.049024,1.0,0.12,0.34871,0.055794,0.619205,0.099073
11,Nyb0YqqyaSvWThIG,indie pop,indie pop|indie rock|electronic,indie|indie pop|electronic|indie rock|rock|pop|alternative,0.592793,0.0,0.0,0.0,0.0,0.697898,0.055832,0.967714,0.116126,0.753128,0.06025,0.903633,0.072291,0.67165,0.080598,0.462188,0.07395,0.835911,0.133746
12,CiLFjUJvYWGmyr2d,indie rock,indie rock|rock,indie|alternative|rock|indie rock|alternative rock,0.583893,0.270858,0.027086,0.309535,0.030954,0.221427,0.017714,0.691358,0.082963,0.739887,0.059191,0.944507,0.075561,1.0,0.12,0.34871,0.055794,0.71644,0.11463
13,0X9aluHlz6iKWBMR,alternative rock,alternative rock|rock,rock|alternative|alternative rock|electronic,0.559544,0.0,0.0,0.482983,0.048298,0.27287,0.02183,0.918617,0.110234,0.954068,0.076325,0.940427,0.075234,0.897489,0.107699,0.278681,0.044589,0.470844,0.075335
14,yKSK3z6kBv2YJfjx,indie rock,indie rock|rock,indie rock|rock|alternative|alternative rock|indie,0.558186,0.0,0.0,0.603992,0.060399,0.421337,0.033707,0.458246,0.05499,0.819546,0.065564,0.663774,0.053102,1.0,0.12,0.34871,0.055794,0.71644,0.11463
15,ql2191d6uNCVM932,alternative rock,alternative rock|rock,rock|alternative rock|alternative|indie,0.548263,0.0,0.0,0.636136,0.063614,0.52088,0.04167,0.629907,0.075589,0.629803,0.050384,0.774694,0.061976,0.897489,0.107699,0.278681,0.044589,0.64214,0.102742
16,ez35sBpNVUuM6emD,indie rock,indie rock,indie|alternative|indie rock|electronic|rock,0.533993,0.0,0.0,0.635434,0.063543,0.0,0.0,0.873989,0.104879,0.59663,0.04773,0.771863,0.061749,1.0,0.12,0.194107,0.031057,0.656469,0.105035
17,UD0DWvRMwWe8Swiw,indie rock,indie rock|rock,indie rock|rock|indie|alternative|alternative rock|pop,0.532331,0.0,0.0,0.124225,0.012423,0.160087,0.012807,0.803232,0.096388,0.433577,0.034686,0.851823,0.068146,1.0,0.12,0.34871,0.055794,0.825544,0.132087
18,9ZtfD8gBZXonrJKX,pop,pop,pop|female vocalists,0.51886,0.651349,0.065135,0.525562,0.052556,0.98933,0.079146,0.798899,0.095868,0.968262,0.077461,0.845016,0.067601,0.306301,0.036756,0.132668,0.021227,0.144435,0.02311
19,PZEgbQhTHMMrKRLv,folk,indie rock,indie|indie rock|indie pop|female vocalists|pop,0.510916,0.818617,0.081862,0.50848,0.050848,0.02364,0.001891,0.936749,0.11241,0.91705,0.073364,0.99829,0.079863,0.0,0.0,0.194107,0.031057,0.497633,0.079621
20,B7SJXdcP0HhDMyfm,indie rock,indie rock,indie|indie rock|alternative,0.507858,0.0,0.0,0.362325,0.036233,0.514831,0.041186,0.863596,0.103632,0.392057,0.031365,0.900373,0.07203,1.0,0.12,0.194107,0.031057,0.45222,0.072355
21,GB9LkV8pTLXCCvX6,folk,indie rock,indie|indie rock|rock|alternative|indie pop,0.503448,0.32012,0.032012,0.819382,0.081938,0.46166,0.036933,0.450808,0.054097,0.972467,0.077797,0.991092,0.079287,0.0,0.0,0.194107,0.031057,0.689544,0.110327
22,SezvoI7y9p6mDvB3,pop,pop|indie pop,indie|indie pop|pop|female vocalists|alternative,0.498907,0.014584,0.001458,0.586513,0.058651,0.070225,0.005618,0.976464,0.117176,0.781418,0.062513,0.890243,0.071219,0.306301,0.036756,0.316782,0.050685,0.592693,0.094831
23,X4ws3hW4yKZyFPi6,indie pop,indie pop|pop,indie|pop|female vocalists|alternative|indie pop,0.493248,0.055913,0.005591,0.714479,0.071448,0.0,0.0,0.546757,0.065611,0.750505,0.06004,0.805556,0.064444,0.67165,0.080598,0.316782,0.050685,0.592693,0.094831
24,X4fkzkyHslEut5Tc,indie rock,indie rock|rock,rock|indie rock|alternative|indie|alternative rock,0.486783,0.018448,0.001845,0.630382,0.063038,0.11352,0.009082,0.19897,0.023876,0.766245,0.0613,0.46523,0.037218,1.0,0.12,0.34871,0.055794,0.71644,0.11463
25,P3KEx5uCaRSiG2x2,indie rock,indie rock|rock,indie|alternative|rock|alternative rock,0.481406,0.0,0.0,0.283532,0.028353,0.0,0.0,0.439427,0.052731,0.716881,0.05735,0.805453,0.064436,1.0,0.12,0.34871,0.055794,0.64214,0.102742
26,9CHzAeSHv9tWaIXW,electronic,electronic,female vocalists|electronic|alternative,0.468893,0.894311,0.089431,0.875883,0.087588,0.497777,0.039822,0.253975,0.030477,0.913107,0.073049,0.711507,0.056921,0.328812,0.039457,0.083966,0.013435,0.241955,0.038713
27,zFFaxVMVqVtQMaRB,hard rock,rock,rock,0.463347,0.84633,0.084633,0.658386,0.065839,0.882788,0.070623,0.419453,0.050334,0.968203,0.077456,0.787602,0.063008,0.0,0.0,0.154603,0.024736,0.166985,0.026718
28,axdv4kGugNPl0G69,alternative rock,alternative rock|rock,alternative rock|rock|alternative|indie,0.45615,0.495548,0.049555,0.0,0.0,0.0,0.0,0.105942,0.012713,0.892107,0.071369,0.843543,0.067483,0.897489,0.107699,0.278681,0.044589,0.64214,0.102742
29,ZroyniZj5TmQTEeg,pop,pop|indie pop,indie|female vocalists|pop|indie pop|alternative,0.426352,0.10348,0.010348,0.718638,0.071864,0.0,0.0,0.349971,0.041997,0.848525,0.067882,0.649858,0.051989,0.306301,0.036756,0.316782,0.050685,0.592693,0.094831
30,JdKYM8BZEjL8VmSe,pop punk,rock,rock|female vocalists|alternative|alternative rock,0.408465,0.0,0.0,0.562448,0.056245,0.214573,0.017166,0.881383,0.105766,0.867672,0.069414,0.751395,0.060112,0.0,0.0,0.154603,0.024736,0.468912,0.075026
31,QhQahljQAwJIBXvA,electronic,electronic|pop,electronic|indie|pop,0.403581,0.54219,0.054219,0.411249,0.041125,0.0,0.0,0.446281,0.053554,0.916334,0.073307,0.630877,0.05047,0.328812,0.039457,0.216634,0.034661,0.354927,0.056788
